BANK WISE AND BANK GROUP-WISE GROSS NON-PERFORMING ASSETS, GROSS ADVANCES AND GROSS NPA RATIO OF SCHEDULED COMMERCIAL BANKS

(Amount in ₹ Crores)

		As on March 31		
	CITY UNION BANK LIMITED	112.83	2,611.67	4.32
	CSB BANK LIMITED	159.92	2,775.55	5.76
	DCB BANK LIMITED	314.92	2,098.28	15.01
	FEDERAL BANK LTD	563.05	12,179.82	4.62
	HDFC BANK LTD.	496.51	35,402.58	1.40
	ICICI BANK LIMITED	2,222.58	1,47,625.31	1.51
	INDUSIND BANK LTD	268.83	9,384.32	2.86
	ING VYSYA BANK LTD	180.93	10,231.99	1.77
	JAMMU & KASHMIR BANK LTD	370.19	14,719.42	2.51
	KARNATAKA BANK LTD	415.13	8,096.46	5.13
	KARUR VYSYA BANK LTD	223.16	5,700.89	3.91
	KOTAK MAHINDRA BANK LTD.	39.91	6,372.92	0.63
	LAKSHMI VILAS BANK LTD	124.76	3,013.75	4.14
	LORD KRISHNA BANK LTD	70.71	1,447.29	4.89
	NAINITAL BANK LTD	11.58	607.38	1.91
	RBL BANK LTD	39.29	517.33	7.59
	SBI COMMERCIAL & INTERNATIONAL BANK LTD	43.74	287.81	15.20
	SOUTH INDIAN BANK LTD	327.82	6,570.48	4.99
	TAMILNAD MERCANTILE BANK LTD	230.58	3,286.67	7.02
	UNITED WESTERN BANK LTD	490.97	4,278.66	11.47
	YES BANK LTD.		2,407.09	
	PRIVATE SECTOR BANKS	7,598.81	3,15,101.06	2.41
	AB BANK LIMITED		34.05	
	ABU DHABI COMMERCIAL BANK PJSC	63.18	162.85	38.80
	BANK OF AMERICA , NATIONAL ASSOCIATION	3.89	3,372.96	0.12
	BANK OF BAHRAIN & KUWAIT B.S.C.	45.00	211.93	21.23
	BANK OF CEYLON	32.79	69.93	46.89
	BANK OF NOVA SCOTIA	69.90	2,485.87	2.81
	BARCLAYS BANK PLC		4.33	
	BNP PARIBAS	41.04	1,894.87	2.17
	CITIBANK N.A	528.23	24,750.04	2.13
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	10.10	1,013.48	1.00
	CTBC BANK CO., LTD.	3.53	100.11	3.53
	DBS BANK INDIA LIMITED		891.66	
	DEUTSCHE BANK AG	9.05	2,590.83	0.35
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	317.50	17,032.33	1.86
	HSBC BANK OMAN S.A.O.G.	141.38	145.97	96.86
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION		75.65	
	KBC BANK N.V.		422.46	
	KRUNG THAI BANK PUBLIC COMPANY LIMITED		10.53	
	MASHREQ BANK PSC	12.26	42.95	28.54
	MIZUHO BANK LTD	7.13	334.63	2.13
	PT BANK MAYBANK INDONESIA TBK	0.25	7.41	3.37
	SBM BANK (INDIA) LIMITED	10.61	231.37	4.59
	SHINHAN BANK	-	91.08	0.00
	SOCIETE GENERALE	5.31	276.17	1.92
	SONALI BANK	0.92	3.90	23.59
	STANDARD CHARTERED BANK	683.81	24,399.97	2.80
	THE ROYAL BANK OF SCOTLAND PLC	51.12	15,247.87	0.34
	FOREIGN BANKS	2,037.00	95,905.20	2.12
2006	ALL SCHEDULED COMMERCIAL BANKS	51,753.06	15,45,730.06	3.35
2005	STATE BANK OF BIKANER AND JAIPUR	399.50	12,257.30	3.26
	STATE BANK OF HYDERABAD	553.30	16,002.10	3.46
	STATE BANK OF INDIA	12,456.30	2,08,913.80	5.96
	STATE BANK OF INDORE	303.50	9,253.50	3.28
	STATE BANK OF MYSORE	415.40	9,111.70	4.56
	STATE BANK OF PATIALA	653.10	15,822.90	4.13
	STATE BANK OF SAURASHTRA	183.80	6,806.70	2.70
	STATE BANK OF TRAVANCORE	652.10	15,191.90	4.29
	STATE BANK OF INDIA AND ITS ASSOCIATES	15,617.00	2,93,359.90	5.32
	ALLAHABAD BANK	1,284.30	22,151.50	5.80
	ANDHRA BANK	440.90	17,905.80	2.46
	BANK OF BARODA	3,321.80	45,529.10	7.30
	BANK OF INDIA	3,155.90	57,600.80	5.48
	BANK OF MAHARASHTRA	961.90	13,742.80	7.00
	CANARA BANK	2,370.60	60,984.80	3.89
	CENTRAL BANK OF INDIA	2,621.40	29,084.50	9.01
	CORPORATION BANK	647.30	18,968.00	3.41
	DENA BANK	1,147.50	11,865.10	9.67
	IDBI LIMITED	597.00	41,696.30	1.43
	INDIAN BANK	742.00	17,870.80	4.15
	INDIAN OVERSEAS BANK	1,388.20	26,274.10	5.28
	ORIENTAL BANK OF COMMERCE	2,513.00	27,496.20	9.14
	PUNJAB NATIONAL BANK	3,741.30	62,726.50	5.96
	SYNDICATE BANK	1,432.80	27,736.10	5.17
	UCO BANK	1,399.40	28,233.90	4.96
	UNION BANK OF INDIA	2,058.20	41,102.90	5.01
	UNITED BANK OF INDIA	726.40	11,839.00	6.14
	VIJAYA BANK	431.60	14,682.80	2.94
	NATIONALISED BANKS	30,981.50	5,77,491.00	5.36
	AXIS BANK LIMITED	311.10	15,697.20	1.98
	BANK OF PUNJAB LIMITED	240.00	2,544.70	9.43
	BANK OF RAJASTHAN LTD	159.20	2,983.10	5.34
	BHARAT OVERSEAS BANK LTD	57.80	1,679.90	3.44
	CENTURION BANK OF PUNJAB LTD.	156.40	2,295.30	6.81
	CITY UNION BANK LIMITED	121.60	2,066.80	5.88
	CSB BANK LIMITED	169.80	2,370.60	7.16
	DCB BANK LIMITED	310.80	2,190.40	14.19
	FEDERAL BANK LTD	677.80	9,302.80	7.29
	GANESH BANK OF KURUNDWAD LTD	19.10	105.70	18.07
	HDFC BANK LTD.	427.00	25,936.70	1.65
	ICICI BANK LIMITED	2,770.40	93,044.60	2.98
	INDUSIND BANK LTD	320.50	9,076.00	3.53
	ING VYSYA BANK LTD	194.30	9,081.60	2.14
	JAMMU & KASHMIR BANK LTD	317.30	11,671.50	2.72
	KARNATAKA BANK LTD	501.80	6,621.10	7.58
	KARUR VYSYA BANK LTD	241.90	4,741.00	5.10
	KOTAK MAHINDRA BANK LTD.	29.30	4,031.60	0.73
	LAKSHMI VILAS BANK LTD	187.40	2,379.10	7.88
	LORD KRISHNA BANK LTD	90.60	1,419.00	6.38
	NAINITAL BANK LTD	9.50	368.50	2.58
	RBL BANK LTD	46.00	446.30	10.31
	SBI COMMERCIAL & INTERNATIONAL BANK LTD	67.50	280.60	24.06
	SOUTH INDIAN BANK LTD	366.10	5,517.40	6.64
	TAMILNAD MERCANTILE BANK LTD	321.10	2,852.50	11.26
	UNITED WESTERN BANK LTD	450.20	4,198.30	10.72
	YES BANK LTD.		761.00	
	PRIVATE SECTOR BANKS	8,564.50	2,23,663.30	3.83
	AB BANK LIMITED	0.10	21.80	0.46
	ABU DHABI COMMERCIAL BANK PJSC	41.20	119.60	34.45
	BANK OF AMERICA , NATIONAL ASSOCIATION	18.40	3,237.60	0.57
	BANK OF BAHRAIN & KUWAIT B.S.C.	65.30	314.20	20.78
	BANK OF CEYLON	25.60	76.80	33.33
	BANK OF NOVA SCOTIA	97.30	2,087.20	4.66
	BARCLAYS BANK PLC	-	2.40	0.00
	CITIBANK N.A	505.00	18,435.40	2.74
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	30.50	702.70	4.34
	CTBC BANK CO., LTD.	17.70	72.80	24.31
	DBS BANK INDIA LIMITED	-	560.00	0.00
	DEUTSCHE BANK AG	9.20	2,549.80	0.36
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	409.30	12,966.60	3.16
	HSBC BANK OMAN S.A.O.G.	131.90	137.60	95.86
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	-	150.00	0.00
	KBC BANK N.V.	-	434.40	0.00
	KRUNG THAI BANK PUBLIC COMPANY LIMITED	-	16.20	0.00
	MASHREQ BANK PSC	12.30	31.00	39.68
	MIZUHO BANK LTD	23.90	290.60	8.22
	PT BANK MAYBANK INDONESIA TBK	35.20	52.90	66.54
	SBM BANK (INDIA) LIMITED	17.60	229.90	7.66
	SHINHAN BANK	-	69.10	0.00
	SOCIETE GENERALE	11.80	171.00	6.90
	SONALI BANK	0.50	6.40	7.81
	STANDARD CHARTERED BANK	553.30	20,301.30	2.73
	THE ROYAL BANK OF SCOTLAND PLC	226.90	10,029.70	2.26
	UFJ BANK LTD	-	102.30	0.00
	FOREIGN BANKS	2,233.00	73,169.30	3.05
2005	ALL SCHEDULED COMMERCIAL BANKS	57,396.00	11,67,683.50	4.92
2004	STATE BANK OF BIKANER AND JAIPUR	483.66	8,995.42	5.38
	STATE BANK OF HYDERABAD	691.35	12,352.98	5.60
	STATE BANK OF INDORE	266.36	6,674.51	3.99
	STATE BANK OF MYSORE	514.53	6,632.23	7.76
	STATE BANK OF PATIALA	503.61	13,589.95	3.71
	STATE BANK OF SAURASHTRA	200.43	5,440.92	3.68
	STATE BANK OF TRAVANCORE	661.76	11,620.12	5.69
	STATE BANK OF INDIA AND ITS ASSOCIATES	3,321.70	65,306.13	5.09
	ALLAHABAD BANK	1,418.46	16,386.15	8.66
	ANDHRA BANK	615.37	13,378.76	4.60
	BANK OF BARODA	3,798.95	31,238.81	12.16
	BANK OF INDIA	3,451.40	36,516.96	9.45
	BANK OF MAHARASHTRA	954.46	12,394.10	7.70
	CANARA BANK	3,114.99	48,881.42	6.37
	CENTRAL BANK OF INDIA	3,091.92	24,632.49	12.55
	CORPORATION BANK	722.01	14,349.98	5.03
	DENA BANK	1,484.01	10,011.45	14.82
	INDIAN BANK	1,166.32	13,828.14	8.43
	INDIAN OVERSEAS BANK	1,547.22	19,772.16	7.83
	ORIENTAL BANK OF COMMERCE	1,213.73	20,609.81	5.89
	PUNJAB AND SIND BANK	1,203.51	6,626.68	18.16
	PUNJAB NATIONAL BANK	4,670.13	49,954.35	9.35
	SYNDICATE BANK	1,586.14	18,401.41	8.62
	UCO BANK	1,450.36	20,034.48	7.24
	UNION BANK OF INDIA	2,346.83	30,927.61	7.59
	UNITED BANK OF INDIA	764.18	8,421.40	9.07
	VIJAYA BANK	389.71	11,335.05	3.44
	NATIONALISED BANKS	34,989.70	4,07,701.21	8.58
	AXIS BANK LIMITED	274.72	9,525.45	2.88
	BANK OF PUNJAB LIMITED	148.30	2,391.31	6.20
	BANK OF RAJASTHAN LTD	237.32	2,596.32	9.14
	BHARAT OVERSEAS BANK LTD	71.00	1,180.81	6.01
	CENTURION BANK OF PUNJAB LTD.	221.41	1,708.92	12.96
	CITY UNION BANK LIMITED	167.42	1,615.90	10.36
	CSB BANK LIMITED	175.24	1,983.42	8.84
	DCB BANK LIMITED	211.61	2,524.51	8.38
	FEDERAL BANK LTD	600.75	8,073.73	7.44
	GANESH BANK OF KURUNDWAD LTD	18.21	105.12	17.32
	GLOBAL TRUST BANK LIMITED	1,316.70	2,933.68	44.88
	HDFC BANK LTD.	324.00	18,045.02	1.80
	ICICI BANK LIMITED	3,047.59	63,823.03	4.78
	IDBI LIMITED	127.53	7,464.18	1.71
	INDUSIND BANK LTD	259.36	7,859.27	3.30
	ING VYSYA BANK LTD	186.60	7,049.75	2.65
	JAMMU & KASHMIR BANK LTD	286.51	9,233.76	3.10
	KARNATAKA BANK LTD	598.47	5,014.00	11.94
	KARUR VYSYA BANK LTD	239.23	4,101.08	5.83
	KOTAK MAHINDRA BANK LTD.	19.96	2,113.51	0.94
	LAKSHMI VILAS BANK LTD	216.83	2,136.03	10.15
	LORD KRISHNA BANK LTD	95.29	1,145.57	8.32
	NAINITAL BANK LTD	9.65	241.15	4.00
	RBL BANK LTD	38.84	365.53	10.63
	SANGLI BANK LTD	80.66	684.25	11.79
	SBI COMMERCIAL & INTERNATIONAL BANK LTD	69.25	167.74	41.28
	SOUTH INDIAN BANK LTD	328.25	4,324.38	7.59
	TAMILNAD MERCANTILE BANK LTD	319.38	2,315.98	13.79
	UNITED WESTERN BANK LTD	516.34	3,928.99	13.14
	PRIVATE SECTOR BANKS	10,206.42	1,74,652.39	5.84
	AB BANK LIMITED	0.08	11.82	0.68
	ABU DHABI COMMERCIAL BANK PJSC	77.07	198.75	38.78
	AMERICAN EXPRESS BANK LTD	234.79	1,425.66	16.47
	BANK OF AMERICA , NATIONAL ASSOCIATION	25.97	3,085.27	0.84
	BANK OF BAHRAIN & KUWAIT B.S.C.	94.26	345.05	27.32
	BANK OF CEYLON	29.98	79.09	37.91
	BANK OF NOVA SCOTIA	238.16	2,074.31	11.48
	BARCLAYS BANK PLC	4.83	7.39	65.36
	BNP PARIBAS	89.83	1,363.64	6.59
	CITIBANK N.A	511.01	15,556.12	3.28
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	35.50	81.83	43.38
	CREDIT LYONNAIS	44.49	542.29	8.20
	CTBC BANK CO., LTD.	8.59	92.91	9.25
	DBS BANK INDIA LIMITED	-	108.73	0.00
	DEUTSCHE BANK AG	21.92	2,119.97	1.03
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	418.88	9,974.63	4.20
	HSBC BANK OMAN S.A.O.G.	186.11	192.84	96.51
	ING BANK N.V.	1.03	1.22	84.43
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	-	-	0.00
	KBC BANK N.V.	-	297.75	0.00
	KRUNG THAI BANK PUBLIC COMPANY LIMITED	-	15.50	0.00
	MASHREQ BANK PSC	12.26	29.68	41.31
	MIZUHO BANK LTD	24.62	206.42	11.93
	MUFG BANK, LTD.	1.45	428.52	0.34
	PT BANK MAYBANK INDONESIA TBK	31.78	32.74	97.07
	SBM BANK (INDIA) LIMITED	18.56	268.50	6.91
	SOCIETE GENERALE	19.17	187.67	10.21
	SONALI BANK	0.36	6.01	5.99
	STANDARD CHARTERED BANK	482.50	16,559.24	2.91
	SUMITOMO MITSUI BANKING CORPORATION	210.01	362.02	58.01
	THE ROYAL BANK OF SCOTLAND PLC	215.63	6,853.95	3.15
	UFJ BANK LTD	-	92.98	0.00
	FOREIGN BANKS	3,038.84	62,602.50	4.85
2004	ALL SCHEDULED COMMERCIAL BANKS	51,556.66	7,10,262.23	7.26

Note: The symbol `–’ indicates nil / negligible.
           Data is inclusive of Domestic & Global Operations of Banks

There were mergers of public sector banks as below:
     i) Oriental Bank of Commerce and United Bank of India are merged into Punjab National Bank w.e.f. 1st April, 2020
     ii) Syndicate Bank is merged into Canara Bank w.e.f. 1st April, 2020
     iii) Allahabad Bank is merged into Indian Bank w.e.f. 1st April, 2020
     iv) Andhra Bank and Corporation Bank are merged into Union Bank w.e.f. 1st April, 2020
      v) Lakshmi Vilas Bank amalgamated with DBS Bank India Ltd. w.e.f. Nov 27, 2020. However,LVB continued to report
          as a separate entity till March 2021.
     vi) Shivalik Small Finance Bank Limited” attained Scheduled Status  in July 2021.
Source : Department of Supervision, RBI.
